Time,Position,Velocity,Acceleration,Jerk,Follow_Vehicle_ID,Lead_Vehicle_ID,Status
22.7,915,25,0,0,4,2,In Lane(MainLane)
22.8,917.5,25,0,0,4,2,In Lane(MainLane)
22.9,920,25,0,0,4,2,In Lane(MainLane)
23,922.5,25,0,0,4,2,In Lane(MainLane)
23.1,925,25,0,0,4,2,In Lane(MainLane)
23.2,927.5,25,0,0,4,2,In Lane(MainLane)
23.3,930,25,0,0,4,2,In Lane(MainLane)
23.4,932.5,25,0,0,4,2,In Lane(MainLane)
23.5,935,25,0,0,4,2,In Lane(MainLane)
23.6,937.5,25,0,0,4,2,In Lane(MainLane)
23.7,940,25,0,0,4,2,In Lane(MainLane)
23.8,942.5,25,0,0,4,2,In Lane(MainLane)
23.9,945,25,0,0,4,2,In Lane(MainLane)
24,947.5,25,0,0,4,2,In Lane(MainLane)
24.1,950,25,0,0,4,2,In Lane(MainLane)
24.2,952.5,25,0,0,4,2,In Lane(MainLane)
24.3,955,25,0,0,4,2,In Lane(MainLane)
24.4,957.5,25,0,0,4,2,In Lane(MainLane)
24.5,960,25,0,0,4,2,In Lane(MainLane)
24.6,962.5,25,0,0,4,2,In Lane(MainLane)
24.7,965,25,0,0,4,2,In Lane(MainLane)
24.8,967.5,25,0,0,4,2,In Lane(MainLane)
24.9,970,25,0,0,4,2,In Lane(MainLane)
25,972.5,25,0,0,4,2,In Lane(MainLane)
25.1,975,25,0,0,4,2,In Lane(MainLane)
25.2,977.5,25,0,0,4,2,In Lane(MainLane)
25.3,980,25,0,0,4,2,In Lane(MainLane)
25.4,982.5,25,0,0,4,2,In Lane(MainLane)
25.5,985,25,0,0,4,2,In Lane(MainLane)
25.6,987.5,25,0,0,4,2,In Lane(MainLane)
25.7,990,25,0,0,4,2,In Lane(MainLane)
25.8,992.5,25,0,0,4,2,In Lane(MainLane)
25.9,995,25,0,0,4,2,In Lane(MainLane)
26,997.5,25,0,0,4,2,In Lane(MainLane)
26.1,1000,25,0,0,4,2,In Lane(MainLane)
26.2,1002.5,25,0,0,4,2,In Lane(MainLane)
26.3,1005,25,0,0,4,2,In Lane(MainLane)
26.4,1007.5,25,0,0,4,2,In Lane(MainLane)
26.5,1010,25,0,0,4,2,In Lane(MainLane)
26.6,1012.5,25,0,0,4,2,In Lane(MainLane)
26.7,1015,25,0,0,4,2,In Lane(MainLane)
26.8,1017.5,25,0,0,4,2,In Lane(MainLane)
26.9,1020,25,0,0,4,2,In Lane(MainLane)
27,1022.5,25,0,0,4,2,In Lane(MainLane)
27.1,1025,25,0,0,4,2,In Lane(MainLane)
27.2,1027.5,25,0,0,4,2,In Lane(MainLane)
27.3,1030,25,0,0,4,2,In Lane(MainLane)
27.4,1032.5,25,0,0,4,2,In Lane(MainLane)
27.5,1035,25,0,0,4,2,In Lane(MainLane)
27.6,1037.5,25,0,0,4,2,In Lane(MainLane)
27.7,1040,25,0,0,4,2,In Lane(MainLane)
27.8,1042.5,25,0,0,4,2,In Lane(MainLane)
27.9,1045,25,0,0,4,2,In Lane(MainLane)
28,1047.5,25,0,0,4,2,In Lane(MainLane)
28.1,1050,25,0,0,4,2,In Lane(MainLane)
28.2,1052.5,25,0,0,4,2,In Lane(MainLane)
28.3,1055,25,0,0,4,2,In Lane(MainLane)
28.4,1057.5,25,0,0,4,2,In Lane(MainLane)
28.5,1060,25,0,0,4,2,In Lane(MainLane)
28.6,1062.5,25,0,0,4,2,In Lane(MainLane)
28.7,1065,25,0,0,4,2,In Lane(MainLane)
28.8,1067.5,25,0,0,4,2,In Lane(MainLane)
28.9,1070,25,0,0,4,2,In Lane(MainLane)
29,1072.5,25,0,0,4,2,In Lane(MainLane)
29.1,1075,25,0,0,4,2,In Lane(MainLane)
29.2,1077.5,25,0,0,4,2,In Lane(MainLane)
29.3,1080,25,0,0,4,2,In Lane(MainLane)
29.4,1082.5,25,0,0,4,2,In Lane(MainLane)
29.5,1085,25,0,0,4,2,In Lane(MainLane)
29.6,1087.5,25,0,0,4,2,In Lane(MainLane)
29.7,1090,25,0,0,4,2,In Lane(MainLane)
29.8,1092.5,25,0,0,4,2,In Lane(MainLane)
29.9,1095,25,0,0,4,2,In Lane(MainLane)
30,1097.5,25,0,0,4,2,In Lane(MainLane)
30.1,1100,25,0,0,4,2,In Lane(MainLane)
30.2,1102.5,25,0,0,4,2,In Lane(MainLane)
30.3,1105,25,0,0,4,2,In Lane(MainLane)
30.4,1107.5,25,0,0,4,2,In Lane(MainLane)
30.5,1110,25,0,0,4,2,In Lane(MainLane)
30.6,1112.5,25,0,0,4,2,In Lane(MainLane)
30.7,1115,25,0,0,4,2,In Lane(MainLane)
30.8,1117.5,25,0,0,4,2,In Lane(MainLane)
30.9,1120,25,0,0,4,2,In Lane(MainLane)
31,1122.5,25,0,0,4,2,In Lane(MainLane)
31.1,1125,25,0,0,4,2,In Lane(MainLane)
31.2,1127.5,25,0,0,4,2,In Lane(MainLane)
31.3,1130,25,0,0,4,2,In Lane(MainLane)
31.4,1132.5,25,0,0,4,2,In Lane(MainLane)
31.5,1135,25,0,0,4,2,In Lane(MainLane)
31.6,1137.5,25,0,0,4,2,In Lane(MainLane)
31.7,1140,25,0,0,4,2,In Lane(MainLane)
31.8,1142.5,25,0,0,4,2,In Lane(MainLane)
31.9,1145,25,0,0,4,2,In Lane(MainLane)
32,1147.5,25,0,0,4,2,In Lane(MainLane)
32.1,1150,25,0,0,4,2,In Lane(MainLane)
32.2,1152.5,25,0,0,4,2,In Lane(MainLane)
32.3,1155,25,0,0,4,2,In Lane(MainLane)
32.4,1157.5,25,0,0,4,2,In Lane(MainLane)
32.5,1160,25,0,0,4,2,In Lane(MainLane)
32.6,1162.5,25,0,0,4,2,In Lane(MainLane)
32.7,1165,25,0,0,4,2,In Lane(MainLane)
32.8,1167.5,25,0,0,4,2,In Lane(MainLane)
32.9,1170,25,0,0,4,2,In Lane(MainLane)
33,1172.5,25,0,0,4,2,In Lane(MainLane)
33.1,1175,25,0,0,4,2,In Lane(MainLane)
33.2,1177.5,25,0,0,4,2,In Lane(MainLane)
33.3,1180,25,0,0,4,2,In Lane(MainLane)
33.4,1182.5,25,0,0,4,2,In Lane(MainLane)
33.5,1185,25,0,0,4,2,In Lane(MainLane)
33.6,1187.5,25,0,0,4,2,In Lane(MainLane)
33.7,1190,25,0,0,4,2,In Lane(MainLane)
33.8,1192.5,25,0,0,4,2,In Lane(MainLane)
33.9,1195,25,0,0,4,2,In Lane(MainLane)
34,1197.5,25,0,0,4,2,In Lane(MainLane)
34.1,1200,25,0,0,4,2,In Lane(MainLane)
34.2,1202.5,25,0,0,4,2,In Lane(MainLane)
34.3,1205,25,0,0,4,2,In Lane(MainLane)
34.4,1207.5,25,0,0,4,2,In Lane(MainLane)
34.5,1210,25,0,0,4,2,In Lane(MainLane)
34.6,1212.5,25,0,0,4,2,In Lane(MainLane)
34.7,1215,25,0,0,4,2,In Lane(MainLane)
34.8,1217.5,25,0,0,4,2,In Lane(MainLane)
34.9,1220,25,0,0,4,2,In Lane(MainLane)
35,1222.5,25,0,0,4,2,In Lane(MainLane)
35.1,1225,25,0,0,4,2,In Lane(MainLane)
35.2,1227.5,25,0,0,4,2,In Lane(MainLane)
35.3,1230,25,0,0,4,2,In Lane(MainLane)
35.4,1232.5,25,0,0,4,2,In Lane(MainLane)
35.5,1235,25,0,0,4,2,In Lane(MainLane)
35.6,1237.5,25,0,0,4,2,In Lane(MainLane)
35.7,1240,25,0,0,4,2,In Lane(MainLane)
35.8,1242.5,25,0,0,4,2,In Lane(MainLane)
35.9,1245,25,0,0,4,2,In Lane(MainLane)
36,1247.5,25,0,0,4,2,In Lane(MainLane)
36.1,1250,25,0,0,4,2,In Lane(MainLane)
36.2,1252.5,25,0,0,4,2,In Lane(MainLane)
36.3,1255,25,0,0,4,2,In Lane(MainLane)
36.4,1257.5,25,0,0,4,2,In Lane(MainLane)
36.5,1260,25,0,0,4,2,In Lane(MainLane)
36.6,1262.5,25,0,0,4,2,In Lane(MainLane)
36.7,1265,25,0,0,4,2,In Lane(MainLane)
36.8,1267.5,25,0,0,4,2,In Lane(MainLane)
36.9,1270,25,0,0,4,2,In Lane(MainLane)
37,1272.5,25,0,0,4,2,In Lane(MainLane)
37.1,1275,25,0,0,4,2,In Lane(MainLane)
37.2,1277.5,25,0,0,4,2,In Lane(MainLane)
37.3,1280,25,0,0,4,2,In Lane(MainLane)
37.4,1282.5,25,0,0,4,2,In Lane(MainLane)
37.5,1285,25,0,0,4,2,In Lane(MainLane)
37.6,1287.5,25,0,0,4,2,In Lane(MainLane)
37.7,1290,25,0,0,4,2,In Lane(MainLane)
37.8,1292.5,25,0,0,4,2,In Lane(MainLane)
37.9,1295,25,0,0,4,2,In Lane(MainLane)
38,1297.5,25,0,0,4,2,In Lane(MainLane)
38.1,1300,25,0,0,4,2,In Lane(MainLane)
38.2,1302.5,25,0,0,4,2,In Lane(MainLane)
38.3,1305,25,0,0,4,2,In Lane(MainLane)
38.4,1307.5,25,0,0,4,2,In Lane(MainLane)
38.5,1310,25,0,0,4,2,In Lane(MainLane)
38.6,1312.5,25,0,0,4,2,In Lane(MainLane)
38.7,1315,25,0,0,4,2,In Lane(MainLane)
38.8,1317.5,25,0,0,4,2,In Lane(MainLane)
38.9,1320,25,0,0,4,2,In Lane(MainLane)
39,1322.5,25,0,0,4,2,In Lane(MainLane)
39.1,1325,25,0,0,4,2,In Lane(MainLane)
39.2,1327.5,25,0,0,4,2,In Lane(MainLane)
39.3,1330,25,0,0,4,2,In Lane(MainLane)
39.4,1332.5,25,0,0,4,2,In Lane(MainLane)
39.5,1335,25,0,0,4,2,In Lane(MainLane)
39.6,1337.5,25,0,0,4,2,In Lane(MainLane)
39.7,1340,25,0,0,4,2,In Lane(MainLane)
39.8,1342.5,25,0,0,4,2,In Lane(MainLane)
39.9,1345,25,0,0,4,2,In Lane(MainLane)
40,1347.5,25,0,0,4,2,In Lane(MainLane)
40.1,1350,25,0,0,4,2,In Lane(MainLane)
40.2,1352.5,25,0,0,4,2,In Lane(MainLane)
40.3,1355,25,0,0,4,2,In Lane(MainLane)
40.4,1357.5,25,0,0,4,2,In Lane(MainLane)
40.5,1360,25,0,0,4,2,In Lane(MainLane)
40.6,1362.5,25,0,0,4,2,In Lane(MainLane)
40.7,1365,25,0,0,4,2,In Lane(MainLane)
40.8,1367.5,25,0,0,4,2,In Lane(MainLane)
40.9,1370,25,0,0,4,2,In Lane(MainLane)
41,1372.5,25,0,0,4,2,In Lane(MainLane)
41.1,1375,25,0,0,4,2,In Lane(MainLane)
41.2,1377.5,25,0,0,4,2,In Lane(MainLane)
41.3,1380,25,0,0,4,2,In Lane(MainLane)
41.4,1382.5,25,0,0,4,2,In Lane(MainLane)
41.5,1385,25,0,0,4,2,In Lane(MainLane)
41.6,1387.5,25,0,0,4,2,In Lane(MainLane)
41.7,1390,25,0,0,4,2,In Lane(MainLane)
41.8,1392.5,25,0,0,4,2,In Lane(MainLane)
41.9,1395,25,0,0,4,2,In Lane(MainLane)
42,1397.5,25,0,0,4,2,In Lane(MainLane)
42.1,1400,25,0,0,4,2,In Lane(MainLane)
42.2,1402.5,25,0,0,4,2,In Lane(MainLane)
42.3,1405,25,0,0,4,2,In Lane(MainLane)
42.4,1407.5,25,0,0,4,2,In Lane(MainLane)
42.5,1410,25,0,0,4,2,In Lane(MainLane)
42.6,1412.5,25,0,0,4,2,In Lane(MainLane)
42.7,1415,25,0,0,4,2,In Lane(MainLane)
42.8,1417.5,25,0,0,4,2,In Lane(MainLane)
42.9,1420,25,0,0,4,2,In Lane(MainLane)
43,1422.5,25,0,0,4,2,In Lane(MainLane)
43.1,1425,25,0,0,4,2,In Lane(MainLane)
43.2,1427.5,25,0,0,4,2,In Lane(MainLane)
43.3,1430,25,0,0,4,2,In Lane(MainLane)
43.4,1432.5,25,0,0,4,2,In Lane(MainLane)
43.5,1435,25,0,0,4,2,In Lane(MainLane)
43.6,1437.5,25,0,0,4,2,In Lane(MainLane)
43.7,1440,25,0,0,4,2,In Lane(MainLane)
43.8,1442.5,25,0,0,4,2,In Lane(MainLane)
43.9,1445,25,0,0,4,2,In Lane(MainLane)
44,1447.5,25,0,0,4,2,In Lane(MainLane)
44.1,1450,25,0,0,4,2,In Lane(MainLane)
44.2,1452.5,25,0,0,4,2,In Lane(MainLane)
44.3,1455,25,0,0,4,2,In Lane(MainLane)
44.4,1457.5,25,0,0,4,2,In Lane(MainLane)
44.5,1460,25,0,0,4,2,In Lane(MainLane)
44.6,1462.5,25,0,0,4,2,In Lane(MainLane)
44.7,1465,25,0,0,4,2,In Lane(MainLane)
44.8,1467.5,25,0,0,4,2,In Lane(MainLane)
44.9,1470,25,0,0,4,2,In Lane(MainLane)
45,1472.5,25,0,0,4,2,In Lane(MainLane)
45.1,1475,25,0,0,4,2,In Lane(MainLane)
45.2,1477.5,25,0,0,4,2,In Lane(MainLane)
45.3,1480,25,0,0,4,2,In Lane(MainLane)
45.4,1482.5,25,0,0,4,2,In Lane(MainLane)
45.5,1485,25,0,0,4,2,In Lane(MainLane)
45.6,1487.5,25,0,0,4,2,In Lane(MainLane)
45.7,1490,25,0,0,4,2,In Lane(MainLane)
45.8,1492.5,25,0,0,4,2,In Lane(MainLane)
45.9,1495,25,0,0,4,2,In Lane(MainLane)
46,1497.5,25,0,0,4,2,In Lane(MainLane)
46.1,1500,25,0,0,4,2,In Lane(MainLane)
46.2,1502.5,25,0,0,4,2,In Lane(MainLane)
46.3,1505,25,0,0,4,2,In Lane(MainLane)
46.4,1507.5,25,0,0,4,2,In Lane(MainLane)
46.5,1510,25,0,0,4,2,In Lane(MainLane)
46.6,1512.5,25,0,0,4,2,In Lane(MainLane)
46.7,1515,25,0,0,4,2,In Lane(MainLane)
46.8,1517.5,25,0,0,4,2,In Lane(MainLane)
46.9,1520,25,0,0,4,2,In Lane(MainLane)
47,1522.5,25,0,0,4,2,In Lane(MainLane)
47.1,1525,25,0,0,4,2,In Lane(MainLane)
47.2,1527.5,25,0,0,4,2,In Lane(MainLane)
47.3,1530,25,0,0,4,2,In Lane(MainLane)
47.4,1532.5,25,0,0,4,2,In Lane(MainLane)
47.5,1535,25,0,0,4,2,In Lane(MainLane)
47.6,1537.5,25,0,0,4,2,In Lane(MainLane)
47.7,1540,25,0,0,4,2,In Lane(MainLane)
47.8,1542.5,25,0,0,4,2,In Lane(MainLane)
47.9,1545,25,0,0,4,2,In Lane(MainLane)
48,1547.5,25,0,0,4,2,In Lane(MainLane)
48.1,1550,25,0,0,4,2,In Lane(MainLane)
48.2,1552.5,25,0,0,4,2,In Lane(MainLane)
48.3,1555,25,0,0,4,2,In Lane(MainLane)
48.4,1557.5,25,0,0,4,2,In Lane(MainLane)
48.5,1560,25,0,0,4,2,In Lane(MainLane)
48.6,1562.5,25,0,0,4,2,In Lane(MainLane)
48.7,1565,25,0,0,4,2,In Lane(MainLane)
48.8,1567.5,25,0,0,4,2,In Lane(MainLane)
48.9,1570,25,0,0,4,2,In Lane(MainLane)
49,1572.5,25,0,0,4,2,In Lane(MainLane)
49.1,1575,25,0,0,4,2,In Lane(MainLane)
